assertion_id,gene_id,gene_symbol,gene_aliases,stable_id,species,species_common_name,major_cell_type,cell_subtype,cell_type,ontology_id,marker_direction,tissue,condition,developmental_stage,assay,confidence,bbsr_verified,submitter,notes,evidence_count,source_titles,source_identifiers,source_url,source_links,updated_at
230,185,AKR1C3,"[DDX, HAKRB, HSD17B5, KIAA0119, PGFS]",,Homo sapiens,human,Acinar cells,,Acinar cells,"",positive,Pancreas,"","",PanglaoDB curation,high,false,,Product: aldo-keto reductase family 1 member C3 | Gene type: protein-coding gene | Germ layer: Endoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12372,1057,NT5E,"[CALJA, CD73, NT5, eN, eNT]",,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,high,false,,Product: 5'-nucleotidase ecto | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.005,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12384,1137,P2RY14,"[GPR105, KIAA0001]",,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,high,false,,Product: purinergic receptor P2Y14 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.012,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12324,7471,PDE5A,,,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,moderate,false,,Product: phosphodiesterase 5A | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.011,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12270,3951,PDGFRB,"[CD140b, JTK12, PDGFR, PDGFR1]",,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,high,false,,Product: platelet derived growth factor receptor beta | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.033,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12316,7467,PDZD2,"[KIAA0300, PDZK3]",,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,moderate,false,,Product: PDZ domain containing 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.021,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12268,2599,PECAM1,[CD31],,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,high,false,,Product: platelet and endothelial cell adhesion molecule 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.051,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12309,348,POSTN,"[OSF-2, PN, periostin]",,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,moderate,false,,Product: periostin | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.033,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12366,5596,PTH1R,[PTHR1],,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,high,false,,Product: parathyroid hormone 1 receptor | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.019,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12336,194,RARRES2,"[HP10433, TIG2]",,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,moderate,false,,Product: retinoic acid receptor responder 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.03,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12338,7475,REM1,"[GES, REM]",,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,moderate,false,,Product: RRAD and GEM like GTPase 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.001,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12280,2845,RGS5,,,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,high,false,,Product: regulator of G protein signaling 5 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.043,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12328,2508,SERPING1,"[C1-INH, C1IN, C1NH, HAE1, HAE2]",,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,moderate,false,,Product: serpin family G member 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.066,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12352,7477,SLC38A11,"[AVT2, FLJ39822]",,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,moderate,false,,Product: solute carrier family 38 member 11 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12348,391,STEAP4,"[FLJ23153, STAMP2, SchLAH, TIARP, TNFAIP9]",,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,high,false,,Product: STEAP4 metalloreductase | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.007,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12370,1667,TBX18,,,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,high,false,,Product: T-box 18 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.004,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12290,2673,TEK,"[CD202b, TIE-2, TIE2, VMCM, VMCM1]",,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,high,false,,Product: TEK receptor tyrosine kinase | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.02,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12303,1976,VEGFA,"[VEGF, VEGF-A, VPF]",,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,moderate,false,,Product: vascular endothelial growth factor A | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.021,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12364,855,VIM,,,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,high,false,,Product: vimentin | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.427,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12346,3807,VTN,[VN],,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,high,false,,Product: vitronectin | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.029,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12305,2544,ZIC1,"[ZIC, ZNF201]",,Homo sapiens,human,Pericytes,,Pericytes,"",positive,Vasculature,"","",PanglaoDB curation,high,false,,Product: Zic family member 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.046,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12418,2522,ALDH1A3,"[ALDH6, RALDH3]",,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: aldehyde dehydrogenase 1 family member A3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.008,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12398,3359,APOA1,,,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: apolipoprotein A1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.032,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12426,2783,C7,,,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: complement C7 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12414,7499,CILP,[HsT18872],,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: cartilage intermediate layer protein | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.003,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12428,3976,COL15A1,,,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: collagen type XV alpha 1 chain | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.016,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12404,387,CYP1B1,"[CP1B, GLC3A]",,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: cytochrome P450 family 1 subfamily B member 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.016,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12422,7501,EPHX1,[EPHX],,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: epoxide hydrolase 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.02,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12410,3365,GSTM3,[GST5],,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: glutathione S-transferase mu 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.024,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12420,3106,INTS6,"[DBI-1, DDX26, DDX26A, DICE1, HDB, Notchl2]",,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: integrator complex subunit 6 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.034,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12406,7497,KCNMB1,[hslo-beta],,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: potassium calcium-activated channel subfamily M regulatory beta subunit 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.004,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12430,3014,LAMB2,"[LAMS, NPHS5]",,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: laminin subunit beta 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.019,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12396,7491,LAMC3,[DKFZp434E202],,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: laminin subunit gamma 3 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.002,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12432,5387,MYH11,"[SMHC, SMMHC]",,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,high,false,,Product: myosin heavy chain 11 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.015,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12440,4832,MYL9,"[LC20, MLC2, MRLC1, MYRL2]",,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,high,false,,Product: myosin light chain 9 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.081,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12400,7493,MYLIP,[IDOL],,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: myosin regulatory light chain interacting protein | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.02,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12424,7503,OSR2,[FLJ90037],,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: odd-skipped related transciption factor 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.011,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12408,194,RARRES2,"[HP10433, TIG2]",,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: retinoic acid receptor responder 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.03,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12416,6106,RASD1,[DEXRAS1],,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: ras related dexamethasone induced 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.013,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12412,144,RNASE1,"[RAC1, RNS1]",,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,"Product: ribonuclease A family member 1, pancreatic | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.022",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12394,4908,SAT2,[SSAT2],,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: spermidine/spermine N1-acetyltransferase family member 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.042,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12402,7495,TMEM98,[DKFZP564K1964],,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,moderate,false,,Product: transmembrane protein 98 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.036,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12434,1871,TPM1,"[C15orf13, CMH3]",,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,high,false,,Product: tropomyosin 1 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.253,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12436,4834,TPM2,"[AMCD1, NEM4]",,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,high,false,,Product: tropomyosin 2 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.075,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12438,7505,TPM4,,,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,high,false,,Product: tropomyosin 4 | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.311,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12442,7507,WNT2B,"[WNT13, XWNT2]",,Homo sapiens,human,Peritubular myoid cells,,Peritubular myoid cells,"",positive,Reproductive,"","",PanglaoDB curation,high,false,,Product: Wnt family member 2B | Gene type: protein-coding gene | Germ layer: Mesoderm | Ubiquitousness index: 0.001,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12470,428,ADAMTS5,"[ADAMTS11, ADMP-2]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: ADAM metallopeptidase with thrombospondin type 1 motif 5 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.016,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12546,7566,B3GALT2,[beta3Gal-T2],,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,"Product: beta-1,3-galactosyltransferase 2 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.009",1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12533,7558,CABP5,"[CABP3, CaBP3]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: calcium binding protein 5 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.004,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12518,7551,CACNA2D3,[HSA272268],,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: calcium voltage-gated channel auxiliary subunit alpha2delta 3 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.008,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12506,7545,CACNA2D4,,,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: calcium voltage-gated channel auxiliary subunit alpha2delta 4 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.005,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12523,5320,CCDC136,"[DKFZP434G156, KIAA1793, NAG6]",,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: coiled-coil domain containing 136 | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.027,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
12500,597,CHGA,,,Homo sapiens,human,Photoreceptor cells,,Photoreceptor cells,"",positive,Eye,"","",PanglaoDB curation,moderate,false,,Product: chromogranin A | Gene type: protein-coding gene | Germ layer: Ectoderm | Ubiquitousness index: 0.057,1,PanglaoDB marker database (27 Mar 2020),10.1093/database/baz046,https://panglaodb.se/markers.html,"[{'title': 'PanglaoDB marker database (27 Mar 2020)', 'url': 'https://panglaodb.se/markers.html'}]",2026-08-14 21:22:59.303644
