assertion_id,gene_id,gene_symbol,gene_aliases,stable_id,species,species_common_name,major_cell_type,cell_subtype,cell_type,ontology_id,marker_direction,tissue,condition,developmental_stage,assay,confidence,bbsr_verified,submitter,notes,evidence_count,source_titles,source_identifiers,source_url,source_links,updated_at
11,7,TCL1A,,,Homo sapiens,human,B cell,naive B cell,naive B cell,"",positive,blood,"","",scRNA-seq,high,false,,Naive B-cell transcriptional marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
44,36,CCR7,,,Homo sapiens,human,T cell,naive CD4-positive T cell,naive CD4-positive T cell,"",positive,blood,"","",CITE-seq,high,false,,Lymphoid homing receptor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
47,39,LEF1,,,Homo sapiens,human,T cell,naive CD4-positive T cell,naive CD4-positive T cell,"",positive,blood,"","",scRNA-seq,high,false,,Naive T-cell transcription factor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
48,35,MAL,,,Homo sapiens,human,T cell,naive CD4-positive T cell,naive CD4-positive T cell,"",positive,blood,"","",scRNA-seq,moderate,false,,Naive T-cell-associated marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
45,37,SELL,,,Homo sapiens,human,T cell,naive CD4-positive T cell,naive CD4-positive T cell,"",positive,blood,"","",CITE-seq,high,false,,CD62L-encoding naive T-cell marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
46,38,TCF7,,,Homo sapiens,human,T cell,naive CD4-positive T cell,naive CD4-positive T cell,"",positive,blood,"","",scRNA-seq,high,false,,Naive T-cell transcription factor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
73,36,CCR7,,,Homo sapiens,human,T cell,naive CD8-positive T cell,naive CD8-positive T cell,"",positive,blood,"","",CITE-seq,high,false,,Lymphoid homing receptor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
76,39,LEF1,,,Homo sapiens,human,T cell,naive CD8-positive T cell,naive CD8-positive T cell,"",positive,blood,"","",scRNA-seq,high,false,,Naive T-cell transcription factor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
77,35,MAL,,,Homo sapiens,human,T cell,naive CD8-positive T cell,naive CD8-positive T cell,"",positive,blood,"","",scRNA-seq,moderate,false,,Naive T-cell-associated marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
74,37,SELL,,,Homo sapiens,human,T cell,naive CD8-positive T cell,naive CD8-positive T cell,"",positive,blood,"","",CITE-seq,high,false,,CD62L-encoding naive T-cell marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
75,38,TCF7,,,Homo sapiens,human,T cell,naive CD8-positive T cell,naive CD8-positive T cell,"",positive,blood,"","",scRNA-seq,high,false,,Naive T-cell transcription factor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
33,9,CD38,,,Homo sapiens,human,B cell,plasmablast,plasmablast,"",positive,blood,"","",CITE-seq,high,false,,High surface expression in plasmablasts,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,https://pubmed.ncbi.nlm.nih.gov/32668225/,"[{'title': An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity, 'url': 'https://pubmed.ncbi.nlm.nih.gov/32668225/'}]",2026-08-09 22:37:01.407554
30,23,JCHAIN,,,Homo sapiens,human,B cell,plasmablast,plasmablast,"",positive,blood,"","",scRNA-seq,high,false,,Immunoglobulin joining-chain marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
29,22,MZB1,,,Homo sapiens,human,B cell,plasmablast,plasmablast,"",positive,blood,"","",scRNA-seq,high,false,,Antibody-secreting cell marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
31,24,PRDM1,,,Homo sapiens,human,B cell,plasmablast,plasmablast,"",positive,blood,"","",scRNA-seq,high,false,,Plasma-cell differentiation regulator,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
34,26,TNFRSF17,,,Homo sapiens,human,B cell,plasmablast,plasmablast,"",positive,blood,"","",scRNA-seq,high,false,,BCMA-encoding antibody-secreting cell marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
32,25,XBP1,,,Homo sapiens,human,B cell,plasmablast,plasmablast,"",positive,blood,"","",scRNA-seq,high,false,,Antibody secretory program regulator,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
60,44,CTLA4,,,Homo sapiens,human,T cell,regulatory T cell,regulatory T cell,"",positive,"","","",scRNA-seq,high,false,,Regulatory and activation-associated checkpoint,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
58,42,FOXP3,,,Homo sapiens,human,T cell,regulatory T cell,regulatory T cell,"",positive,"","","",scRNA-seq,high,false,,Canonical regulatory T-cell transcription factor,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
62,46,IKZF2,,,Homo sapiens,human,T cell,regulatory T cell,regulatory T cell,"",positive,"","","",scRNA-seq,moderate,false,,HELIOS-encoding regulatory T-cell-associated factor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
59,43,IL2RA,,,Homo sapiens,human,T cell,regulatory T cell,regulatory T cell,"",positive,"","","",CITE-seq,high,false,,CD25-encoding regulatory T-cell marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
61,45,TIGIT,,,Homo sapiens,human,T cell,regulatory T cell,regulatory T cell,"",positive,"","","",CITE-seq,moderate,false,,Regulatory T-cell-associated checkpoint,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
121,77,C1QC,,,Homo sapiens,human,macrophage,resident macrophage,resident macrophage,"",positive,"",healthy,"",scRNA-seq,high,false,,Complement-expressing resident macrophage marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
119,85,CD163,,,Homo sapiens,human,macrophage,resident macrophage,resident macrophage,"",positive,"",healthy,"",scRNA-seq,moderate,false,,Scavenger receptor enriched in resident macrophages,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
116,82,FOLR2,,,Homo sapiens,human,macrophage,resident macrophage,resident macrophage,"",positive,"",healthy,"",scRNA-seq,high,false,,Tissue-resident macrophage-associated receptor,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
117,83,LYVE1,,,Homo sapiens,human,macrophage,resident macrophage,resident macrophage,"",positive,"",healthy,"",scRNA-seq,high,false,,Perivascular resident macrophage-associated marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
118,84,MRC1,,,Homo sapiens,human,macrophage,resident macrophage,resident macrophage,"",positive,"",healthy,"",scRNA-seq,moderate,false,,CD206-encoding resident macrophage-associated marker,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
120,86,TIMD4,,,Homo sapiens,human,macrophage,resident macrophage,resident macrophage,"",positive,"",healthy,"",scRNA-seq,high,false,,Long-lived resident macrophage-associated receptor,1,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,10.1016/j.immuni.2021.07.007,https://pubmed.ncbi.nlm.nih.gov/34331874/,"[{'title': Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34331874/'}]",2026-08-09 22:37:01.407554
25,14,CD27,,,Homo sapiens,human,B cell,switched memory B cell,switched memory B cell,"",positive,blood,"","",CITE-seq,moderate,false,,Classical memory surface marker,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,https://pubmed.ncbi.nlm.nih.gov/32668225/,"[{'title': An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity, 'url': 'https://pubmed.ncbi.nlm.nih.gov/32668225/'}]",2026-08-09 22:37:01.407554
28,21,CD44,,,Homo sapiens,human,B cell,switched memory B cell,switched memory B cell,"",positive,blood,"","",CITE-seq,moderate,false,,Antigen-experienced B-cell marker,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,https://pubmed.ncbi.nlm.nih.gov/32668225/,"[{'title': An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity, 'url': 'https://pubmed.ncbi.nlm.nih.gov/32668225/'}]",2026-08-09 22:37:01.407554
26,15,CD82,,,Homo sapiens,human,B cell,switched memory B cell,switched memory B cell,"",positive,blood,"","",scRNA-seq,moderate,false,,Memory B-cell-associated marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
27,18,TNFRSF13B,,,Homo sapiens,human,B cell,switched memory B cell,switched memory B cell,"",positive,blood,"","",scRNA-seq,moderate,false,,TACI-encoding antigen-experienced marker,1,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,https://pubmed.ncbi.nlm.nih.gov/34062119/,"[{'title': Integrated analysis of multimodal single-cell data, 'url': 'https://pubmed.ncbi.nlm.nih.gov/34062119/'}]",2026-08-09 22:37:01.407554
92,60,CX3CR1,,,Homo sapiens,human,T cell,terminally differentiated effector memory CD8-positive T cell,terminally differentiated effector memory CD8-positive T cell,"",positive,blood,"","",CITE-seq,moderate,false,,Circulating terminal effector-associated receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
88,57,FGFBP2,,,Homo sapiens,human,T cell,terminally differentiated effector memory CD8-positive T cell,terminally differentiated effector memory CD8-positive T cell,"",positive,blood,"","",scRNA-seq,high,false,,Terminal cytotoxic effector marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
89,58,GNLY,,,Homo sapiens,human,T cell,terminally differentiated effector memory CD8-positive T cell,terminally differentiated effector memory CD8-positive T cell,"",positive,blood,"","",scRNA-seq,high,false,,Terminal cytotoxic effector marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
90,59,GZMB,,,Homo sapiens,human,T cell,terminally differentiated effector memory CD8-positive T cell,terminally differentiated effector memory CD8-positive T cell,"",positive,blood,"","",scRNA-seq,high,false,,Granzyme B cytotoxic marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
91,54,NKG7,,,Homo sapiens,human,T cell,terminally differentiated effector memory CD8-positive T cell,terminally differentiated effector memory CD8-positive T cell,"",positive,blood,"","",scRNA-seq,moderate,false,,Cytotoxic lymphocyte marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
103,69,CD69,,,Homo sapiens,human,T cell,tissue-resident memory T cell,tissue-resident memory T cell,"",positive,barrier tissues,"","",CITE-seq,high,false,,Tissue-residency-associated activation marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
105,71,CXCR6,,,Homo sapiens,human,T cell,tissue-resident memory T cell,tissue-resident memory T cell,"",positive,barrier tissues,"","",scRNA-seq,moderate,false,,Tissue-homing and retention receptor,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
104,70,ITGAE,,,Homo sapiens,human,T cell,tissue-resident memory T cell,tissue-resident memory T cell,"",positive,barrier tissues,"","",CITE-seq,high,false,,CD103-encoding tissue-residency marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
107,73,RGS1,,,Homo sapiens,human,T cell,tissue-resident memory T cell,tissue-resident memory T cell,"",positive,barrier tissues,"","",scRNA-seq,moderate,false,,Tissue adaptation-associated marker,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
106,72,ZNF683,,,Homo sapiens,human,T cell,tissue-resident memory T cell,tissue-resident memory T cell,"",positive,barrier tissues,"","",scRNA-seq,moderate,false,,HOBIT-encoding residency-associated regulator,1,Tissue adaptation and clonal segregation of human memory T cells in barrier sites,10.1038/s41590-022-01395-9,https://pubmed.ncbi.nlm.nih.gov/36658238/,"[{'title': Tissue adaptation and clonal segregation of human memory T cells in barrier sites, 'url': 'https://pubmed.ncbi.nlm.nih.gov/36658238/'}]",2026-08-09 22:37:01.407554
8,8,CD24,,,Homo sapiens,human,B cell,transitional B cell,transitional B cell,"",positive,blood,"","",CITE-seq,high,false,,Transitional B-cell surface marker,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,https://pubmed.ncbi.nlm.nih.gov/32668225/,"[{'title': An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity, 'url': 'https://pubmed.ncbi.nlm.nih.gov/32668225/'}]",2026-08-09 22:37:01.407554
9,9,CD38,,,Homo sapiens,human,B cell,transitional B cell,transitional B cell,"",positive,blood,"","",CITE-seq,moderate,false,,High surface expression supports transitional identity,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,https://pubmed.ncbi.nlm.nih.gov/32668225/,"[{'title': An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity, 'url': 'https://pubmed.ncbi.nlm.nih.gov/32668225/'}]",2026-08-09 22:37:01.407554
10,10,IGHD,,,Homo sapiens,human,B cell,transitional B cell,transitional B cell,"",positive,blood,"","",scRNA-seq,moderate,false,,Unswitch immunoglobulin program,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,https://pubmed.ncbi.nlm.nih.gov/32668225/,"[{'title': An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity, 'url': 'https://pubmed.ncbi.nlm.nih.gov/32668225/'}]",2026-08-09 22:37:01.407554
7,7,TCL1A,,,Homo sapiens,human,B cell,transitional B cell,transitional B cell,"",positive,blood,"","",scRNA-seq,high,false,,Immature and transitional B-cell program,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,https://pubmed.ncbi.nlm.nih.gov/32668225/,"[{'title': An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity, 'url': 'https://pubmed.ncbi.nlm.nih.gov/32668225/'}]",2026-08-09 22:37:01.407554
23,14,CD27,,,Homo sapiens,human,B cell,unswitched memory B cell,unswitched memory B cell,"",positive,blood,"","",CITE-seq,moderate,false,,Classical memory surface marker,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,https://pubmed.ncbi.nlm.nih.gov/32668225/,"[{'title': An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity, 'url': 'https://pubmed.ncbi.nlm.nih.gov/32668225/'}]",2026-08-09 22:37:01.407554
24,20,CR2,,,Homo sapiens,human,B cell,unswitched memory B cell,unswitched memory B cell,"",positive,blood,"","",CITE-seq,moderate,false,,CD21-encoding complement receptor,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,https://pubmed.ncbi.nlm.nih.gov/32668225/,"[{'title': An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity, 'url': 'https://pubmed.ncbi.nlm.nih.gov/32668225/'}]",2026-08-09 22:37:01.407554
22,10,IGHD,,,Homo sapiens,human,B cell,unswitched memory B cell,unswitched memory B cell,"",positive,blood,"","",scRNA-seq,high,false,,IgD-positive memory program,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,https://pubmed.ncbi.nlm.nih.gov/32668225/,"[{'title': An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity, 'url': 'https://pubmed.ncbi.nlm.nih.gov/32668225/'}]",2026-08-09 22:37:01.407554
21,19,IGHM,,,Homo sapiens,human,B cell,unswitched memory B cell,unswitched memory B cell,"",positive,blood,"","",scRNA-seq,high,false,,IgM memory program,1,An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity,10.1016/j.immuni.2020.06.013,https://pubmed.ncbi.nlm.nih.gov/32668225/,"[{'title': An Integrated Multi-omic Single-Cell Atlas of Human B Cell Identity, 'url': 'https://pubmed.ncbi.nlm.nih.gov/32668225/'}]",2026-08-09 22:37:01.407554
