species,species_common_name,gene_symbol,gene_aliases,major_cell_type,cell_subtype,marker_direction,tissue,condition,assay,confidence,bbsr_verified,submitter,notes,source_title,citation,doi,pmid,url,evidence_type,evidence_location,evidence_note
Homo sapiens,human,APOE,,macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,positive,tumor,tumor,scRNA-seq,moderate,False,,Lipid-handling tumor macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 5-7 and supplemental signatures,Use with TREM2 and SPP1
Homo sapiens,human,LPL,,macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,positive,tumor,tumor,scRNA-seq,moderate,False,,Lipid-metabolism tumor macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 5-7 and supplemental signatures,Use with TREM2 and SPP1
Homo sapiens,human,GPNMB,,macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,positive,tumor,tumor,scRNA-seq,moderate,False,,Tumor and lipid-associated macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 5-7 and supplemental signatures,Use with TREM2 and SPP1
Homo sapiens,human,FABP5,,macrophage,TREM2-positive SPP1-positive tumor-associated macrophage,positive,tumor,tumor,scRNA-seq,moderate,False,,Lipid-metabolism-associated marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 5-7 and supplemental signatures,Not specific when used alone
Homo sapiens,human,IL4I1,,macrophage,IL4I1-positive tumor-associated macrophage,positive,tumor,tumor,scRNA-seq,high,False,,Defining conserved tumor-associated macrophage marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 5-7 and supplemental signatures,Conserved immunoregulatory tumor-associated state
Homo sapiens,human,CD274,,macrophage,IL4I1-positive tumor-associated macrophage,positive,tumor,tumor,scRNA-seq,high,False,,PD-L1-encoding immunoregulatory marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 5-7 and supplemental signatures,Activation and tumor-context marker
Homo sapiens,human,IDO1,,macrophage,IL4I1-positive tumor-associated macrophage,positive,tumor,tumor,scRNA-seq,high,False,,Immunoregulatory tryptophan-catabolism marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 5-7 and supplemental signatures,Activation and tumor-context marker
Homo sapiens,human,HLA-DRA,,macrophage,IL4I1-positive tumor-associated macrophage,positive,tumor,tumor,scRNA-seq,moderate,False,,Antigen-presentation program,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 5-7 and supplemental signatures,Not specific when used alone
Homo sapiens,human,CD86,,macrophage,IL4I1-positive tumor-associated macrophage,positive,tumor,tumor,CITE-seq,moderate,False,,Antigen-presentation and activation marker,Cross-tissue single-cell landscape of human monocytes and macrophages in health and disease,Mulder et al. Immunity. 2021;54:1883-1900.e5,10.1016/j.immuni.2021.07.007,34331874,https://pubmed.ncbi.nlm.nih.gov/34331874/,reported_marker,Figures 5-7 and supplemental signatures,Not specific when used alone
Homo sapiens,human,FABP4,,macrophage,alveolar macrophage,positive,lung,healthy,scRNA-seq,high,False,,Canonical alveolar macrophage lipid-metabolism marker,A molecular cell atlas of the human lung from single-cell RNA sequencing,Travaglini et al. Nature. 2020;587:619-625,10.1038/s41586-020-2922-4,33208946,https://pubmed.ncbi.nlm.nih.gov/33208946/,reported_marker,Human lung cell atlas and supplemental marker tables,Human alveolar macrophage signature
Homo sapiens,human,PPARG,,macrophage,alveolar macrophage,positive,lung,healthy,scRNA-seq,high,False,,Alveolar macrophage identity regulator,A molecular cell atlas of the human lung from single-cell RNA sequencing,Travaglini et al. Nature. 2020;587:619-625,10.1038/s41586-020-2922-4,33208946,https://pubmed.ncbi.nlm.nih.gov/33208946/,reported_marker,Human lung cell atlas and supplemental marker tables,Human alveolar macrophage signature
Homo sapiens,human,INHBA,,macrophage,alveolar macrophage,positive,lung,healthy,scRNA-seq,moderate,False,,Alveolar macrophage-associated marker,A molecular cell atlas of the human lung from single-cell RNA sequencing,Travaglini et al. Nature. 2020;587:619-625,10.1038/s41586-020-2922-4,33208946,https://pubmed.ncbi.nlm.nih.gov/33208946/,reported_marker,Human lung cell atlas and supplemental marker tables,Expression can vary with lung state
Homo sapiens,human,MARCO,,macrophage,alveolar macrophage,positive,lung,healthy,scRNA-seq,high,False,,Scavenger receptor enriched in alveolar macrophages,A molecular cell atlas of the human lung from single-cell RNA sequencing,Travaglini et al. Nature. 2020;587:619-625,10.1038/s41586-020-2922-4,33208946,https://pubmed.ncbi.nlm.nih.gov/33208946/,reported_marker,Human lung cell atlas and supplemental marker tables,Use with FABP4 and PPARG
Homo sapiens,human,NAPSA,,macrophage,alveolar macrophage,positive,lung,healthy,scRNA-seq,moderate,False,,Alveolar macrophage-associated protease,A molecular cell atlas of the human lung from single-cell RNA sequencing,Travaglini et al. Nature. 2020;587:619-625,10.1038/s41586-020-2922-4,33208946,https://pubmed.ncbi.nlm.nih.gov/33208946/,reported_marker,Human lung cell atlas and supplemental marker tables,Use with canonical macrophage markers
Homo sapiens,human,SIGLEC1,,macrophage,alveolar macrophage,positive,lung,healthy,scRNA-seq,moderate,False,,Macrophage lectin associated with alveolar identity,A molecular cell atlas of the human lung from single-cell RNA sequencing,Travaglini et al. Nature. 2020;587:619-625,10.1038/s41586-020-2922-4,33208946,https://pubmed.ncbi.nlm.nih.gov/33208946/,reported_marker,Human lung cell atlas and supplemental marker tables,Not specific when used alone
Homo sapiens,human,MARCO,,macrophage,Kupffer cell,positive,liver,healthy,scRNA-seq,high,False,,Liver-resident macrophage scavenger receptor,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,MacParland et al. Nature Communications. 2018;9:4383,10.1038/s41467-018-06318-7,30348985,https://pubmed.ncbi.nlm.nih.gov/30348985/,reported_marker,Figure 5 and supplemental macrophage analysis,Human liver-resident macrophage signature
Homo sapiens,human,VSIG4,,macrophage,Kupffer cell,positive,liver,healthy,scRNA-seq,high,False,,Complement receptor enriched in Kupffer cells,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,MacParland et al. Nature Communications. 2018;9:4383,10.1038/s41467-018-06318-7,30348985,https://pubmed.ncbi.nlm.nih.gov/30348985/,reported_marker,Figure 5 and supplemental macrophage analysis,Human liver-resident macrophage signature
Homo sapiens,human,TIMD4,,macrophage,Kupffer cell,positive,liver,healthy,scRNA-seq,high,False,,Long-lived liver-resident macrophage marker,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,MacParland et al. Nature Communications. 2018;9:4383,10.1038/s41467-018-06318-7,30348985,https://pubmed.ncbi.nlm.nih.gov/30348985/,reported_marker,Figure 5 and supplemental macrophage analysis,Human liver-resident macrophage signature
Homo sapiens,human,CD5L,,macrophage,Kupffer cell,positive,liver,healthy,scRNA-seq,moderate,False,,Liver macrophage scavenger-associated marker,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,MacParland et al. Nature Communications. 2018;9:4383,10.1038/s41467-018-06318-7,30348985,https://pubmed.ncbi.nlm.nih.gov/30348985/,reported_marker,Figure 5 and supplemental macrophage analysis,Use with MARCO and VSIG4
Homo sapiens,human,FOLR2,,macrophage,Kupffer cell,positive,liver,healthy,scRNA-seq,moderate,False,,Resident-like liver macrophage marker,Single cell RNA sequencing of human liver reveals distinct intrahepatic macrophage populations,MacParland et al. Nature Communications. 2018;9:4383,10.1038/s41467-018-06318-7,30348985,https://pubmed.ncbi.nlm.nih.gov/30348985/,reported_marker,Figure 5 and supplemental macrophage analysis,Expression varies among Kupffer cell states
Homo sapiens,human,P2RY12,,macrophage,microglial cell,positive,brain,healthy,scRNA-seq,high,False,,Homeostatic microglial receptor,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,Masuda et al. Nature. 2019;566:388-392,10.1038/s41586-019-0924-x,30760929,https://pubmed.ncbi.nlm.nih.gov/30760929/,reported_marker,Human microglia analysis and supplemental signatures,Human CNS-resident macrophage signature
Homo sapiens,human,TMEM119,,macrophage,microglial cell,positive,brain,healthy,scRNA-seq,high,False,,Microglia-associated membrane marker,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,Masuda et al. Nature. 2019;566:388-392,10.1038/s41586-019-0924-x,30760929,https://pubmed.ncbi.nlm.nih.gov/30760929/,reported_marker,Human microglia analysis and supplemental signatures,Human CNS-resident macrophage signature
Homo sapiens,human,SALL1,,macrophage,microglial cell,positive,brain,healthy,scRNA-seq,high,False,,Homeostatic microglial transcription factor,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,Masuda et al. Nature. 2019;566:388-392,10.1038/s41586-019-0924-x,30760929,https://pubmed.ncbi.nlm.nih.gov/30760929/,reported_marker,Human microglia analysis and supplemental signatures,Use with P2RY12 and TMEM119
Homo sapiens,human,GPR34,,macrophage,microglial cell,positive,brain,healthy,scRNA-seq,moderate,False,,Homeostatic microglial receptor,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,Masuda et al. Nature. 2019;566:388-392,10.1038/s41586-019-0924-x,30760929,https://pubmed.ncbi.nlm.nih.gov/30760929/,reported_marker,Human microglia analysis and supplemental signatures,Use with P2RY12 and TMEM119
Homo sapiens,human,CX3CR1,,macrophage,microglial cell,positive,brain,healthy,scRNA-seq,moderate,False,,Fractalkine receptor enriched in microglia,Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,Masuda et al. Nature. 2019;566:388-392,10.1038/s41586-019-0924-x,30760929,https://pubmed.ncbi.nlm.nih.gov/30760929/,reported_marker,Human microglia analysis and supplemental signatures,Also expressed by other myeloid cells
